Reference (100001-100092);Manufacturer;Model;Type;Year from;Year to;Variant;Link
100001;Audi;A3;8L;1996;;;https://de.wikipedia.org/wiki/Audi_A3_8L
100002;Audi;A3;8P;2003;;;https://de.wikipedia.org/wiki/Audi_A3_8P
100003;Audi;A3;8V;2012;;;https://de.wikipedia.org/wiki/Audi_A3_8V
100004;Audi;A4;B5;1994;;;https://de.wikipedia.org/wiki/Audi_A4_B5
100005;Audi;A4;B6;2000;;;https://de.wikipedia.org/wiki/Audi_A4_B6
100006;Audi;A4;B7;2004;;;https://de.wikipedia.org/wiki/Audi_A4_B7
100007;Audi;A4;B8;2007;;;https://de.wikipedia.org/wiki/Audi_A4_B8
100008;Audi;A4;B9;2015;;;https://de.wikipedia.org/wiki/Audi_A4_B9
100009;Audi;A5;8T;2007;;;https://de.wikipedia.org/wiki/Audi_A5_8T
100010;Audi;A5;F5;2016;;;https://de.wikipedia.org/wiki/Audi_A5_F5
100011;Audi;A6;C7;2011;;;https://de.wikipedia.org/wiki/Audi_A6_C7
100012;Audi;A6;C8;2018;;;https://de.wikipedia.org/wiki/Audi_A6_C8
100013;Audi;A7;C7;2010;;;https://de.wikipedia.org/wiki/Audi_A7_C7
100014;Audi;A7;C8;2018;;;https://de.wikipedia.org/wiki/Audi_A7_C8
100015;Audi;Q5;8R;2008;;;https://de.wikipedia.org/wiki/Audi_Q5_8R
100016;Audi;R8;42;2006;;;https://de.wikipedia.org/wiki/Audi_R8_42
100017;Audi;R8;4S;2015;;;https://de.wikipedia.org/wiki/Audi_R8_4S
100018;BMW;3er;E46;1998;;;https://de.wikipedia.org/wiki/BMW_E46
100019;Citroen;Jumper;;2006;;;https://de.wikipedia.org/wiki/Fiat_Ducato#Fiat_Ducato_III/Citro%C3%ABn_Jumper_II/Peugeot_Boxer_II/Ram_ProMaster_(Typ_250,_seit_2006)
100020;Fiat;Ducato;;2006;;;https://de.wikipedia.org/wiki/Fiat_Ducato
100021;Ford;Focus;MK3;2010;;;https://de.wikipedia.org/wiki/Ford_Focus#Focus_%E2%80%9911_(2010%E2%80%932018)
100022;Ford;Transit;MK6;2013;;Connect;https://de.wikipedia.org/wiki/Ford_Transit_Connect#Transit_Connect_%E2%80%9913_(2013%E2%80%932022)
100023;Ford;Transit;MK6;2012;;Custom;https://de.wikipedia.org/wiki/Ford_Transit_Custom
100024;Hyundai;I30;PD;2017;;;https://de.wikipedia.org/wiki/Hyundai_i30_(PD)
100025;Lamborghini;Gallardo;;2003;;;https://de.wikipedia.org/wiki/Lamborghini_Gallardo
100026;Mercedes;C-Klasse;W203;2000;;;https://de.wikipedia.org/wiki/Mercedes-Benz_Baureihe_203
100027;Mercedes;C-Klasse;W204;2007;;;https://de.wikipedia.org/wiki/Mercedes-Benz_Baureihe_204
